Time,bit-x,bitfinex,bitflyer,bitstamp,coinbase,gemini,hitbtc,itbit,kraken,others
2018-02-06 19:27:00 UTC,4.3479,34.48451935,11.02457688,8.926741,71.57668997,9.59323049,14.04,3.5047,20.92601399,6.18528106
2018-02-06 19:28:00 UTC,6.1007,10.09028547,7.59055091,9.98665495,25.99216523,0.98117733,1.05,6.6389,9.08705384,4.4588278599999995
2018-02-06 19:29:00 UTC,5.094,35.46420709,23.84075092,27.60625088,45.38060408,15.5259029044,2.6,6.8669,24.92416587,5.6024538
2018-02-06 19:30:00 UTC,0.779,39.55187215,22.46966104,9.62647645,30.16822054,5.9402762898,1.0,6.3747,24.9302906,4.83364915
2018-02-06 19:31:00 UTC,3.3777,49.12457771,40.54448254,12.59633514,19.24301575,75.10623566,1.47,13.1163,39.89460891,25.43713931
2018-02-06 19:32:00 UTC,5.2039,74.95667465,52.13548283,31.04243027,138.79705272,57.9058561161,2.45,29.1186,31.57374573,4.486776150000001
2018-02-06 19:33:00 UTC,2.3288,37.97985931,17.32450988,11.20032051,19.97911161,3.01622211,1.81,7.2875,26.8221586,9.18751814
2018-02-06 19:34:00 UTC,4.3401,32.41093358,18.39788454,9.5952369,22.03407856,6.29801862,2.59,5.5084,28.8506318,5.6914789500000005
2018-02-06 19:35:00 UTC,2.3398,28.01947464,18.49031899,10.24309055,9.59528816,77.9148910583,0.85,10.5298,5.66247319,6.46908739
2018-02-06 19:36:00 UTC,3.3815,111.77596397,43.79455557,41.54279282,65.94215705,6.18484808,5.58,2.791,35.81676207,18.53902594
2018-02-06 19:37:00 UTC,5.1897,157.32399793,38.03140369,101.44537956,48.27402039,25.7293749512,6.81,0.006,48.30378721,27.429148650000002
2018-02-06 19:38:00 UTC,5.1682,617.56633067,98.31334416,70.3591443,107.59884216,60.6944667513,13.35,4.5653,43.06100621,48.49070026999999
2018-02-06 19:39:00 UTC,4.5663,111.817433,50.47688517,44.94682662,115.1191611,15.5437694803,8.27,5.5075,33.704351,19.18429304999999
2018-02-06 19:40:00 UTC,2.7469,123.90027618,44.31138817,12.88361248,173.28930709,9.86986333,8.68,0.75,31.51466204,16.32040278
2018-02-06 19:41:00 UTC,1.5588,40.2261312,20.13528822,38.4486103,48.3253890400001,5.0142388109,2.31,2.6681,48.45741211,7.49710557
2018-02-06 19:42:00 UTC,4.8929,37.74230733,21.36326012,34.43496117,50.63224368,8.3733964678,9.48,,11.18777314,15.772538479999998
2018-02-06 19:43:00 UTC,4.2169,51.11355307,15.95429793,61.3627617,36.05071872,1.0390201482,4.16,1.5,33.2977561,25.35108664
2018-02-06 19:44:00 UTC,1.1379,120.4033295,40.32032786,72.79178331,100.10646711,34.5991974698,1.52,,23.94377248,11.169533279999998
2018-02-06 19:45:00 UTC,4.3014,98.50888386,25.61643374,184.32233994,331.672038749999,22.4908963017,1.69,0.5347,133.87453268,23.296514369999997
2018-02-06 19:46:00 UTC,1.6451,222.18094328,35.2969839,82.03940996,97.0794469900001,39.586556498,12.83,5.6439,160.92053849,53.61576037999999
2018-02-06 19:47:00 UTC,4.1479,72.12227965,25.58005927,58.80217125,58.26360887,6.9432997303,3.57,1.573,140.04399573,34.236053919999996
2018-02-06 19:48:00 UTC,3.918,108.38926606,42.99564843,80.31202861,247.23169938,32.5669436297,3.22,4.9534,92.32079471,25.37441677
2018-02-06 19:49:00 UTC,6.0376,130.47705223,57.85675908,201.29015081,442.962649729999,38.3173571777,1.83,2.7782,159.69100228,53.90603205
2018-02-06 19:50:00 UTC,2.0865,558.319080690001,82.12763863,245.0968453,374.122920239999,118.102688197,19.47,6.1018,102.51457439,33.272530810000006
2018-02-06 19:51:00 UTC,3.3561,311.95334839,116.73720982,515.49605108,235.22935267,57.0408138114,8.25999999999999,10.0186,125.3640238,29.711548639999997
2018-02-06 19:52:00 UTC,7.3906,273.00320425,82.21546373,166.81751404,204.34038802,199.3486790604,15.11,35.1713,126.06848488,49.21810913
2018-02-06 19:53:00 UTC,2.5791,118.31651501,68.6138213,143.02251742,98.7931639700001,30.3961517078,13.04,7.4143,54.61024689,36.62424464
2018-02-06 19:54:00 UTC,4.3069,281.05953778,133.42886878,115.28041351,279.26800623,52.5557311679,13.33,24.2637,60.80496857,48.63514362000001
2018-02-06 19:55:00 UTC,6.7133,197.17093786,136.13969436,142.91105337,247.8866715,68.7285575159,7.73,9.5897,121.94264069,29.716016290000006
2018-02-06 19:56:00 UTC,5.7609,240.58351099,89.05798745,235.32438741,153.71514811,23.5625236408,8.66999999999999,6.3526,169.04543733,35.21082318
2018-02-06 19:57:00 UTC,3.7345,231.48881709,56.40936996,121.34609159,210.25989369,42.0866502306,9.32999999999998,13.7515,192.88267678,42.49937914
2018-02-06 19:58:00 UTC,4.2768,119.55370779,40.62356662,109.13238088,88.8333782400002,6.9927071229,17.91,12.4479,79.86373185,46.46621383
2018-02-06 19:59:00 UTC,6.4293,78.3768986699999,30.24505439,82.7233574,128.01590263,38.7555404828,3.73,6.6954,122.66776299,19.857242669999998
2018-02-06 20:00:00 UTC,5.4863,138.55205445,32.12078863,41.18041768,62.25760066,18.2427577421,12.24,2.6268,109.6218042,25.15487646
2018-02-06 20:01:00 UTC,2.0821,290.94978584,35.85735372,68.4861928799999,69.4385065800001,25.4758,6.32,3.1972,27.51873605,26.848448930000007
2018-02-06 20:02:00 UTC,2.5307,225.91828496,17.64918594,71.75074571,73.3727870399999,24.1994258604,29.87,3.139,71.3192249,19.35272979
2018-02-06 20:03:00 UTC,0.4734,142.45854648,38.40744545,45.91804901,66.59976039,4.9361752025,3.51,0.5936,50.29130852,21.316158419999994
2018-02-06 20:04:00 UTC,3.7881,131.00579422,43.18252935,39.30222274,91.5389865,54.1121316993,6.66,1.2954,56.67914576,37.86733862
2018-02-06 20:05:00 UTC,1.2749,226.52682702,15.88225625,25.03282701,32.08288088,43.9332599921,5.53,0.8873,85.0176807999999,30.094205960000004
2018-02-06 20:06:00 UTC,2.9143,113.48860941,36.68576462,31.63376905,55.07966336,13.5653787997,10.07,3.1717,63.80989433,24.89712039000002
2018-02-06 20:07:00 UTC,1.8543,169.02218891,27.92468755,70.03548586,67.5514163899999,8.3516077667,7.63,1.8147,85.15179965,14.581257539999998
2018-02-06 20:08:00 UTC,1.1325,51.29979781,29.69319746,86.83780941,116.05363651,15.0322108077,6.09,1.8628,71.45356578,17.15226767
2018-02-06 20:09:00 UTC,4.7065,238.22581173,23.32915541,91.83004192,163.32308508,0.8828081812,11.28,10.4583,64.98047723,19.812000510000004
2018-02-06 20:10:00 UTC,0.7447,355.69629402,26.48516684,130.03130132,145.77992963,20.2116641228,25.78,6.989,156.08848631,25.69078813
2018-02-06 20:11:00 UTC,6.4629,211.27844989,18.75925357,55.34158942,67.3570591400001,24.1721312519,8.13,4.6894,85.05448364,18.49768549
2018-02-06 20:12:00 UTC,3.2277,165.09991173,11.74517391,75.91349193,49.00567251,5.9775869884,6.28,0.8253,38.63764928,23.3195417
2018-02-06 20:13:00 UTC,4.1482,81.84948348,19.23559675,60.26895299,109.4828511,9.0985599798,20.8,2.9336,66.73913443,15.040019030000002
2018-02-06 20:14:00 UTC,3.1351,222.6579907,27.28229788,68.72207254,195.99568043,34.9160675717,16.99,39.5386,183.35091092,37.62551834
2018-02-06 20:15:00 UTC,4.9329,248.73735119,63.6739449300001,101.45397639,164.79048389,59.2991803979,22.41,24.5733,115.82259858,48.814535905
2018-02-06 20:16:00 UTC,2.9644,213.38848727,23.69961087,95.8986053200001,96.0596333,25.190443913,9.43,11.6499,88.38285139,39.01061107000001
2018-02-06 20:17:00 UTC,3.2036,102.11328383,9.01596349,70.92641107,136.73343289,18.3187000871,8.04,10.2575,50.28863191,15.621314421250002
2018-02-06 20:18:00 UTC,10.9534,188.4358305,47.81501716,37.8812689,201.59425216,32.8146232725,10.7,6.4218,60.03166473,19.18711838
2018-02-06 20:19:00 UTC,5.8593,197.77775824,28.51122452,89.40622541,85.90915214,17.8567781047,7.22,8.4152,115.06824671,13.258015029999997
2018-02-06 20:20:00 UTC,1.9635,299.52319162,39.91021675,72.38277837,56.15354685,15.5449237623,12.73,7.4039,89.73958473,26.968662569999996
2018-02-06 20:21:00 UTC,2.0587,102.31466976,9.08432310999999,68.5420496,86.0378570800002,23.44708437,2.14,1.7549,49.07388417,29.027652819999997
2018-02-06 20:22:00 UTC,3.1636,58.1281755300001,13.68076435,86.56502786,83.2770081500001,23.5676297083,3.71,10.1377,38.01683091,18.18177873
2018-02-06 20:23:00 UTC,3.7252,116.55504,9.54922714,73.89367493,66.66658799,13.8089128469,8.78,3.9643,32.26161117,18.678403189999997
2018-02-06 20:24:00 UTC,3.7674,75.68978189,14.50382256,137.89764396,110.58052995,36.3010379027,3.86,5.0919,56.22952876,30.81793844000001
2018-02-06 20:25:00 UTC,4.0386,74.3403125,18.29378893,86.54841463,46.6858129800001,15.3615389232,5.77,3.293,33.21760735,20.409683610000002
2018-02-06 20:26:00 UTC,4.5156,37.64937633,39.00894029,46.21419939,161.56678073,59.4752304723,7.06,0.0233,76.26821875,32.69997262000001
2018-02-06 20:27:00 UTC,4.9267,239.63780765,50.70627462,105.30778618,187.50058241,15.0171332643,10.01,16.9005,97.93887942,37.20554084
2018-02-06 20:28:00 UTC,1.8752,161.1192898,13.39080063,107.9471014,131.54280415,5.8340187157,1.88,36.2703,55.6009804,38.685704099999995
2018-02-06 20:29:00 UTC,3.2438,278.57024745,39.52155578,152.71920423,176.60551663,42.28665286,8.05,35.7256,164.26201641,54.9275270125
2018-02-06 20:30:00 UTC,9.821,96.5212801,35.80328055,243.61791949,118.39729497,20.2918792586,7.32999999999999,8.2886,39.90529797,26.94858283
2018-02-06 20:31:00 UTC,2.0874,192.98677301,48.45501176,157.98524324,210.7947041,14.1069515557,5.38,6.9905,119.28212327,57.444315960000004
2018-02-06 20:32:00 UTC,2.9166,133.1967351,22.79160748,108.44234834,143.008634,63.2397296827,13.6,7.0114,100.49835825,29.309966922499996
2018-02-06 20:33:00 UTC,0.6359,91.18411621,75.96738779,48.42886506,101.27717072,44.3798643125,2.55,13.4492,64.13224085,35.037814081250005
2018-02-06 20:34:00 UTC,1.2346,96.27179404,29.99006698,103.16824912,65.6613811800001,26.3257693416,2.62,30.5072,47.20146258,33.67464614
2018-02-06 20:35:00 UTC,4.2931,142.25354087,31.62003521,65.0975672800001,119.15021452,26.6868447092,8.84999999999999,21.42,68.23576815,36.86017424
2018-02-06 20:36:00 UTC,0.4651,123.63425948,16.4573182,48.15991203,62.61815796,17.6250744037,5.05,8.0701,57.48260042,29.024289839999994
2018-02-06 20:37:00 UTC,4.6137,62.46508812,41.49260297,148.31402083,78.20469896,42.8684819711,6.12999999999999,12.0006,53.69781191,26.851652789999996
2018-02-06 20:38:00 UTC,3.7535,116.9864563,32.15664703,226.74953361,83.7953257900001,38.1557445035,3.92,16.8887,54.65876405,25.355674797500004
2018-02-06 20:39:00 UTC,6.5576,113.86201461,21.77174793,52.56138644,82.37805655,20.2237395779,2.68,1.1635,47.36601726,14.317047460000001
2018-02-06 20:40:00 UTC,5.3496,113.19374928,14.05146652,50.63041166,73.38187553,11.3041301509,6.39,8.6372,66.81954226,26.83296783
2018-02-06 20:41:00 UTC,3.064,84.23818551,18.1471174,23.04286328,59.06880444,24.1898099798,4.43,7.9254,43.20867674,22.448688620000002
2018-02-06 20:42:00 UTC,3.5475,117.96017085,18.702516,110.216223,109.8196021,41.1851117465,5.47999999999999,9.6598,89.66153568,28.08916740875
2018-02-06 20:43:00 UTC,2.3175,93.70322593,19.33265777,256.0850614,142.18998128,6.0950394806,14.19,15.1216,72.9318878099999,22.79198693
2018-02-06 20:44:00 UTC,5.5483,332.76926389,47.6157868,264.98308613,189.47525471,88.8568027342,15.12,28.7538,126.94812824,48.15849868000001
2018-02-06 20:45:00 UTC,5.2941,213.68125223,15.48352227,275.05700148,126.05732571,105.8902711687,10.23,17.8682,104.15722211,18.8862976
2018-02-06 20:46:00 UTC,2.9023,207.82187509,44.57272243,150.43937265,157.35973147,60.0844052179,14.67,15.05,194.75599421,47.05917869999999
2018-02-06 20:47:00 UTC,2.4045,191.68895238,46.30568971,117.11903994,150.86984278,19.968741354,11.2,6.4105,117.94338253,20.009981719999995
2018-02-06 20:48:00 UTC,6.6399,246.68989448,35.86046668,24.02368898,192.47818962,48.9605403894,7.09,10.8349,92.92179909,15.845696610000001
2018-02-06 20:49:00 UTC,2.1732,139.56154578,30.48716297,83.32654609,61.1357637799999,32.25754228,5.08,5.6864,178.0650829,18.78426684
2018-02-06 20:50:00 UTC,2.2753,285.46574919,25.28110257,106.65659477,92.54714646,19.6865878523,5.46,10.3186,82.91334862,21.9121145
2018-02-06 20:51:00 UTC,3.178,49.73853545,12.94484993,98.23907314,39.81578332,6.64689181,5.37,1.6418,23.47495636,7.63065409
2018-02-06 20:52:00 UTC,4.0435,72.3542514,15.17810182,146.61760775,58.7401872999999,36.35141499,15.92,0.9485,24.24090558,17.674171469999997
2018-02-06 20:53:00 UTC,4.5198,56.46486265,14.71622721,35.71782166,74.343474,42.1377619837,5.75,2.3818,34.8251312,23.07279213
2018-02-06 20:54:00 UTC,8.9036,83.09131898,13.97734823,117.71320883,117.73355244,8.3849901,9.3,5.9996,75.07924069,22.61252521
2018-02-06 20:55:00 UTC,1.8261,183.5922134,31.09751657,25.98590244,79.54030575,5.5641842618,11.93,3.008,80.91270213,22.17915504
2018-02-06 20:56:00 UTC,5.8874,189.12396824,78.34462933,97.2282580299999,176.94419054,17.564899,6.48999999999999,4.6371,69.79206454,45.76252656000001
2018-02-06 20:57:00 UTC,7.785,153.73025905,34.33531643,97.3535251399999,103.53665686,44.5354367684,4.18,7.3233,62.0503809299999,35.77055528
2018-02-06 20:58:00 UTC,1.3925,69.1666956,17.2921353,40.67794692,64.0545661699999,11.72950163,6.18999999999999,5.7917,37.90826057,28.956557887500004
2018-02-06 20:59:00 UTC,3.9746,91.70104482,29.31477991,112.17421402,98.8314584899999,14.00171124,5.49,5.5355,54.47867839,17.11310875
2018-02-06 21:00:00 UTC,4.4488,141.51924898,71.6826090700001,60.0446128600001,189.79239966,49.3675984816,4.90999999999999,5.8928,65.39238822,29.859379439999998
2018-02-06 21:01:00 UTC,4.697,62.47454721,18.38657505,52.55171989,76.94493295,28.61426511,11.56,0.3913,43.65343498,20.2461944
2018-02-06 21:02:00 UTC,2.0062,115.20378365,9.84614727,45.3243753699999,43.93317552,2.94741668,9.98,0.567,62.05315426,26.622248359999997
2018-02-06 21:03:00 UTC,4.286,105.00675904,23.17389525,37.7542361,96.5915622600001,29.0840567768,16.78,1.3744,109.28128605,26.51868718
2018-02-06 21:04:00 UTC,0.9338,107.50773116,22.74536308,239.42832476,60.6221778299999,4.2890606123,11.38,11.0567,85.96890586,12.78092243
2018-02-06 21:05:00 UTC,3.6443,107.25999061,23.85104448,118.54735801,33.13507481,12.667461743,35.03,3.4994,13.1178595,13.13572672
2018-02-06 21:06:00 UTC,4.0157,187.80862411,29.37277019,30.43456336,89.1531521,7.07349433,1.36,1.6735,27.4540717,10.78707996
2018-02-06 21:07:00 UTC,2.4633,112.47506014,14.30919499,31.9472191,37.54817044,1.0172613289,25.27,0.1285,38.8373652,19.07824362
2018-02-06 21:08:00 UTC,9.2306,104.17990568,22.05954216,80.87107587,72.07822863,12.1440993889,2.12,11.7752,47.2960252,18.456887810000012
2018-02-06 21:09:00 UTC,1.2352,54.62719686,18.39301356,81.1637758400001,31.77524354,13.8011736736,0.89,2.4373,24.85689065,23.37275614
2018-02-06 21:10:00 UTC,4.306,44.32239819,10.87665753,8.24391733,23.15563572,6.74454893,5.84,0.047,18.44257016,15.335586989999998
2018-02-06 21:11:00 UTC,2.8657,50.05333906,8.33188962,28.02618239,24.64243014,1.3808597,2.12,2.2456,17.00544244,10.59853338
2018-02-06 21:12:00 UTC,1.2782,111.10932477,31.97666542,23.86547228,147.74432198,13.76923073,11.7,4.5437,60.07513002,16.6970134
2018-02-06 21:13:00 UTC,4.6752,31.34722415,11.09732109,24.65328651,34.21506489,9.7124033408,7.73,1.6877,59.30881542,20.93371032
2018-02-06 21:14:00 UTC,2.337,33.99086801,8.2905015,5.64863405,56.83536295,1.7015851812,4.31,1.5059,49.77038558,23.452145220000002
2018-02-06 21:15:00 UTC,6.2823,144.68339782,57.77461839,110.90323133,141.30294183,16.2239335643,1.43,4.2504,98.17410152,12.33970053
2018-02-06 21:16:00 UTC,5.4665,118.38188789,20.98297612,36.52939017,208.74936617,19.8857715737,4.26,3.0687,63.29935826,25.172303230000004
2018-02-06 21:17:00 UTC,0.9539,112.92978995,19.58559966,25.23381241,42.7213162,12.2082682978,16.42,9.0406,35.37842138,11.44659174
2018-02-06 21:18:00 UTC,3.6416,66.26946628,14.00326897,8.33333802000001,34.36870437,8.89657963,6.26,5.112,20.00174766,12.32049522
2018-02-06 21:19:00 UTC,3.8829,23.07940747,7.09439649,9.08996207,22.86285361,1.21811933,3.91,1.5494,18.2421546,13.477719870000001
2018-02-06 21:20:00 UTC,8.3162,69.30712204,16.5016368,16.94149745,64.4187476099999,4.88792333,5.76,0.7277,26.33295246,15.84220568
2018-02-06 21:21:00 UTC,2.6969,29.31432767,13.65821779,42.10512153,229.28948007,15.998424239,16.78,2.0919,21.81578511,15.62562057
2018-02-06 21:22:00 UTC,3.0111,58.2925079,16.82846736,98.36926536,49.55860789,2.8245690559,5.91,5.6268,57.3382402,19.41806717
2018-02-06 21:23:00 UTC,8.4988,152.02901877,34.25519762,76.83433554,89.8974536600001,65.4766490896,4.25,18.3312,63.99711843,36.98057906000001
2018-02-06 21:24:00 UTC,5.1834,81.0473515,33.48535243,28.31573931,83.13306134,37.37365748,17.61,7.5745,37.81711865,19.12605323
2018-02-06 21:25:00 UTC,0.4454,162.27497967,14.27006817,87.44438714,43.05270592,3.88492749,4.3,1.7769,32.91032387,8.76115322674
2018-02-06 21:26:00 UTC,2.1581,93.1951949,27.98431954,179.01947778,39.69670448,33.4179747928,3.26,2.5654,32.97533372,16.79784252
2018-02-06 21:27:00 UTC,3.454,142.30105625,24.92998055,217.30835674,48.78188909,24.7640992718,4.05,6.7017,24.81956815,24.561110873749996
2018-02-06 21:28:00 UTC,2.6636,128.61727215,15.05547894,436.833253119999,94.5770347799999,9.5973146704,1.76,9.6122,73.92513405,27.954643209999997
2018-02-06 21:29:00 UTC,0.7271,163.83905435,77.1229259700001,103.2197763,934.630006319999,26.50575122,4.86,16.6963,63.14173756,28.999426370000005
2018-02-06 21:30:00 UTC,4.0721,325.00725036,128.82470989,246.49739663,453.051732669998,170.8892644928,14.01,24.5845,109.57894908,58.914721245000095
2018-02-06 21:31:00 UTC,3.5955,562.62719358,39.65106555,398.30059651,233.25893084,40.0755399705,2.61,15.0451,79.4676884299999,43.25888437249999
2018-02-06 21:32:00 UTC,0.9096,188.60137955,36.52626521,250.33246029,142.30716168,19.2686583638,3.68,16.1239,134.6572379,41.7733537299999
2018-02-06 21:33:00 UTC,1.0197,241.02717905,24.20016889,193.80852404,263.75800787,17.8417040513,28.14,14.8248,121.39082418,28.222969600000003
2018-02-06 21:34:00 UTC,2.5221,407.16854817,66.13260014,431.92566271,259.73939981,30.7588083781,10.25,9.131,256.81763371,31.926562189999995
2018-02-06 21:35:00 UTC,2.6531,111.14074683,47.67818489,496.71159064,107.98224651,24.0091025841,9.64,9.6841,147.05954476,46.92666941
2018-02-06 21:36:00 UTC,4.9444,394.58406719,72.96353307,373.718229459999,247.03500895,93.4083065799999,6.46999999999999,7.9589,89.3453352999999,81.03034952
2018-02-06 21:37:00 UTC,1.7439,230.08890665,45.33342395,526.62642077,169.71872937,25.8371292663,12.03,25.3593,144.2101743,68.04361469999999
2018-02-06 21:38:00 UTC,0.96,213.64052355,73.2485816,223.6257583,122.0010828,23.5143292382,13.59,6.6575,201.60798059,25.91319832
2018-02-06 21:39:00 UTC,0.8607,213.43665858,39.02732802,110.5652863,249.03300442,35.1782595027,6.99,27.4573,380.51080369,53.103420129999996
2018-02-06 21:40:00 UTC,2.7655,169.88533242,46.80809018,187.91279017,75.67438375,8.0642979659,4.74,8.2904,136.17756075,77.59525967
2018-02-06 21:41:00 UTC,2.3346,110.50667979,21.82470736,114.95113645,76.00202257,3.98333679,5.4,6.5181,194.95188261,18.96533543
2018-02-06 21:42:00 UTC,1.1686,76.66752272,67.7198988,51.8795487,81.17789909,2.315102882,7.44,2.7554,173.93452354,20.33814541
2018-02-06 21:43:00 UTC,5.8517,175.96205855,52.39750731,121.30543657,88.4712305500001,28.22839536,16.24,17.026,288.71978795,21.141796579999998
2018-02-06 21:44:00 UTC,3.3677,157.56780094,11.07166062,26.57381233,59.17658923,5.9333338456,9.75,12.8247,85.01336514,26.84036463
2018-02-06 21:45:00 UTC,2.7726,117.61713758,27.94485882,79.59410551,62.86508078,9.6527907521,3.02,4.2826,51.5338832599999,14.36896112
2018-02-06 21:46:00 UTC,2.2614,71.0151826,43.92255685,123.56110659,138.72937848,7.08237105,7.64,6.3442,40.22887932,16.278447269999997
2018-02-06 21:47:00 UTC,1.5047,51.32437645,38.19603084,38.05091072,48.64377086,6.6140486591,19.85,3.0683,40.85805444,10.355273709999999
2018-02-06 21:48:00 UTC,4.7214,83.9562766099999,20.36364357,99.82038363,61.49759978,26.4770094117,1.59,1.9002,21.54822867,21.638798950000005
2018-02-06 21:49:00 UTC,4.8046,97.7714261099999,28.67148196,40.29769158,45.13491028,4.1471226149,6.08,15.5906,73.2096625,11.345724526250002
2018-02-06 21:50:00 UTC,4.6368,83.10716576,18.99858596,38.2817071,109.12560536,3.4166392334,2.69,5.4691,20.55011402,12.48947268
2018-02-06 21:51:00 UTC,3.8496,65.13672275,17.33771454,73.6555325,87.2156665100001,6.690429465,3.34,5.9516,80.740383,23.673233669999988
2018-02-06 21:52:00 UTC,5.9667,89.00981951,36.98695404,91.11904195,113.14092582,28.0614679845,8.47,8.336,103.33782945,16.457998659999998
2018-02-06 21:53:00 UTC,0.4222,65.82387456,17.26980176,16.58795508,77.6006419999999,28.2933693536,9.72,9.493,38.65588976,22.097964710000007
2018-02-06 21:54:00 UTC,4.6952,93.00224384,52.48589593,56.63195857,60.76625532,5.7379649929,1.23,6.3051,63.66421184,28.213990269999996
2018-02-06 21:55:00 UTC,7.7926,93.93756527,93.17678237,59.00483637,25.72040285,1.17701996,7.48,5.4251,36.94020889,24.871642530000003
2018-02-06 21:56:00 UTC,3.908,50.08216048,17.95909182,62.16173872,91.8670431699999,6.1285280516,13.41,5.2227,20.91080199,19.644263940000002
2018-02-06 21:57:00 UTC,2.2569,53.09575753,15.31758563,87.9793345700001,60.00525019,22.2747411181,3.36,8.2922,46.51233511,18.421413839999996
2018-02-06 21:58:00 UTC,2.4789,67.66525749,17.91810713,90.76507657,70.9775195,7.9979056,3.66,3.0,28.32500995,26.827249529999996
