Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,hitbtc,itbit,kraken
2018-02-06 18:58:00 UTC,7066.69,7164.20887575602,7159.79085714286,7331.78333333333,7167.24436046512,7517.000000005,7144.57428571428,7234.29,7160.065,7118.24
2018-02-06 18:59:00 UTC,7072.62,7179.72578458619,7179.25233333333,7338.94166666667,7181.61207792207,7550.799621658,7177.28571428572,7240.16780487805,7171.545,7146.88571428571
2018-02-06 19:00:00 UTC,,7179.00674150505,7172.99,7333.62,7173.10342857143,7560.64480270462,7169.09125,7236.60448275862,7165.5725,7147.85833333333
2018-02-06 19:01:00 UTC,7095.84,7181.6582207599,7187.84695652174,7344.64285714286,7178.92242718446,7569.59230324571,7184.735,7233.85,7173.87,7149.35
2018-02-06 19:02:00 UTC,7083.93,7188.61523478635,7186.01047619047,7348.27857142857,7188.97248756219,7568.547593316,7186.26,7241.649,7177.09,7147.8
2018-02-06 19:03:00 UTC,7166.86333333333,7199.72418161301,7197.07074074074,7368.95,7194.99769230769,7572.09636454231,7203.7175,7264.25,7198.2825,7171.92142857143
2018-02-06 19:04:00 UTC,7099.3,7218.31427449981,7221.85372727272,7391.13974358974,7216.45829573934,7597.77574968719,7233.69088235294,7284.8978125,7218.295,7193.11132075472
2018-02-06 19:05:00 UTC,,7225.69464229676,7249.88354838709,7401.69358974359,7238.99024038462,7610.64122618914,7245.43225,7290.1952631579,7241.67666666667,7198.91034482759
2018-02-06 19:06:00 UTC,7144.97,7225.80269184519,7236.02506024097,7403.08636363636,7226.38161290322,7626.99278904177,7237.91428571429,7281.48958333333,7225.53,7197.97586206896
2018-02-06 19:07:00 UTC,7129.03,7237.76948888933,7247.40484375,7414.9,7235.91486725665,7648.69851852541,7245.0,7294.55285714286,7237.985,7201.95833333333
2018-02-06 19:08:00 UTC,7078.14,7273.76144182401,7264.60693877551,7427.624,7254.53175732217,7657.96039454676,7256.88625,7313.4675,7248.15,7219.325
2018-02-06 19:09:00 UTC,7019.5125,7294.44750352818,7280.23586666667,7439.35945945946,7276.84206896552,7681.916163,7278.51882352941,7329.19534883721,7271.38,7246.70666666667
2018-02-06 19:10:00 UTC,,7280.11423276784,7281.62200000001,7429.20571428572,7273.43557142857,7683.460000002,7278.02,7326.69388888889,7273.88,7247.68518518519
2018-02-06 19:11:00 UTC,7206.87,7224.61754244281,7231.8365060241,7402.66728971964,7237.22079831934,7654.35020707,7241.07783783784,7275.62112676056,7216.76823529412,7219.60152671756
2018-02-06 19:12:00 UTC,7131.77,7221.40018193695,7213.94354166667,7378.87567567568,7218.08658536586,7621.99673202979,7208.755,7256.7075,7210.82266666667,7192.52051282051
2018-02-06 19:13:00 UTC,7137.94,7231.09065165996,7236.37148148148,7400.125,7234.64294117647,7612.83280008,7226.794,7282.76454545454,7229.488,7212.71142857143
2018-02-06 19:14:00 UTC,7261.32,7193.369150232,7191.63368421052,7363.87058823529,7197.54783333333,7608.20797391037,7200.322,7243.45176470588,7194.78285714286,7176.63043478261
2018-02-06 19:15:00 UTC,7141.78,7218.67173122352,7222.02217948718,7380.49565217391,7210.27568181818,7598.20358974359,7209.825,7248.4744,7215.18222222222,7162.13035714286
2018-02-06 19:16:00 UTC,7135.44,7210.45624183019,7222.50340909091,7394.06388888889,7219.59305785124,7597.80952380952,7217.20428571429,7268.27666666667,7218.454,7188.94193548387
2018-02-06 19:17:00 UTC,7134.16,7210.33152944079,7223.97234042553,7384.375,7212.51714285714,7596.42914285714,7211.6775,7265.77066666667,7214.7975,7170.5875
2018-02-06 19:18:00 UTC,,7236.8181937979,7241.85744186047,7400.4,7233.92860215054,7598.0,7237.01166666667,7275.50363636364,7231.60911392405,7201.97272727273
2018-02-06 19:19:00 UTC,7146.1,7253.43959597786,7253.28727272727,7408.675,7243.50022727273,7596.64454563636,7243.45454545455,7291.3915,7240.28431818182,7208.72222222222
2018-02-06 19:20:00 UTC,,7274.82576981063,7276.35862068966,7421.04230769231,7257.1086,7599.167500125,7250.33333333333,7308.62583333333,7259.53,7209.94193548387
2018-02-06 19:21:00 UTC,7194.32,7286.41454934937,7285.75808510638,7438.52,7269.23121212122,7616.15461538461,7272.144,7319.73903225807,7274.23583333333,7226.08666666667
2018-02-06 19:22:00 UTC,,7296.96693392123,7298.06304347826,7453.99523809524,7284.65647482015,7627.625,7290.47714285714,7327.33476190476,7293.56,7249.74444444444
2018-02-06 19:23:00 UTC,7305.31333333333,7313.33340012235,7300.46442622951,7478.36,7296.58930232558,7656.00195271133,7295.3825,7340.08181818182,7298.035,7269.94545454545
2018-02-06 19:24:00 UTC,,7269.62706168732,7291.66987951807,7465.23166666667,7286.85054123712,7669.15318181818,7285.21823529412,7325.21461538462,7291.667,7246.66133333333
2018-02-06 19:25:00 UTC,7303.385,7260.85952146785,7269.56793103448,7436.40833333333,7262.48652173914,7630.62579642622,7262.6875,7318.68838709678,7258.53090909091,7218.22608695652
2018-02-06 19:26:00 UTC,7213.2,7288.75792701452,7300.34606060606,7466.57857142857,7279.43896551724,7618.38555566778,7293.3725,7331.74730769231,7292.175,7262.33333333333
2018-02-06 19:27:00 UTC,,7273.1431884589,7286.2236,7447.44285714286,7265.26203045685,7629.90733333333,7278.34142857143,7320.40208333333,7282.4325,7243.61842105263
2018-02-06 19:28:00 UTC,7354.67333333333,7264.91927311426,7275.23756756757,7438.12,7266.6096,7640.6825,7262.369,7316.7595,7271.605,7235.37878787879
2018-02-06 19:29:00 UTC,7200.11,7270.51412661091,7284.33,7443.81428571429,7273.1312295082,7622.744999875,7264.55928571429,7322.81347826087,7272.68444444445,7250.25357142857
2018-02-06 19:30:00 UTC,6980.16,7288.87417954165,7291.76342857143,7447.18,7286.37308510638,7642.19576760333,7286.506875,7331.00681818182,7290.75142857143,7268.96956521739
2018-02-06 19:31:00 UTC,,7278.89082890627,7287.44547169811,7414.11363636364,7274.07204545455,7639.118,7256.84296875,7322.68210526316,7276.39636363636,7260.54571428572
2018-02-06 19:32:00 UTC,7112.9,7261.72852413842,7271.39506849315,7429.4,7245.25644268774,7656.80666661056,7232.17722772277,7314.55230769231,7259.67173913043,7244.69607843138
2018-02-06 19:33:00 UTC,,7270.0071669318,7261.1148,7425.91666666667,7251.48266666667,7644.93111111111,7250.87727272727,7311.94111111111,7250.098,7235.51379310345
2018-02-06 19:34:00 UTC,7193.88,7288.42222222222,7286.82650793651,7442.37142857143,7271.39357142858,7650.0933335,7269.60291666667,7318.157,7281.46428571429,7249.022
2018-02-06 19:35:00 UTC,,7287.930288622,7289.37169811321,7453.425,7273.87626865671,7670.13181627273,7256.13457627119,7321.54923076923,7281.48066666667,7252.52352941177
2018-02-06 19:36:00 UTC,7353.9925,7306.6281225561,7311.23278481013,7458.55714285714,7290.04230769231,7679.32658532276,7288.05923076923,7338.82,7297.118,7271.90256410256
2018-02-06 19:37:00 UTC,7295.49,7342.01466807206,7331.90259740259,7482.50588235294,7319.65972677595,7690.89015984357,7314.39050847458,7355.7684375,7343.43,7292.95294117647
2018-02-06 19:38:00 UTC,7237.36,7397.87787517675,7360.82338709678,7497.4976744186,7340.48696832579,7711.14967167828,7373.46586206897,7396.80656716418,7350.26285714286,7331.91904761905
2018-02-06 19:39:00 UTC,7274.59,7385.63802067186,7377.1423880597,7522.90434782608,7345.36630769231,7741.67677171873,7350.5292,7411.29808823529,7354.50666666667,7343.56956521739
2018-02-06 19:40:00 UTC,7315.9,7376.35440296721,7380.07220338983,7519.45306122449,7351.9851171875,7738.30608894375,7359.95666666667,7408.71148148148,7354.27,7344.45
2018-02-06 19:41:00 UTC,,7384.09967946377,7382.42195121951,7526.13,7370.26260416666,7735.25487910769,7379.376875,7409.63708333333,7375.05,7347.26052631579
2018-02-06 19:42:00 UTC,7270.73,7382.23118794737,7385.67,7524.14736842105,7366.9285,7748.000625,7375.005,7416.00235294118,,7360.19705882353
2018-02-06 19:43:00 UTC,7290.07,7386.82804687788,7393.45040000001,7533.7125,7370.48070588235,7755.09692307615,7380.30888888889,7416.78523809524,7381.11666666667,7353.71538461539
2018-02-06 19:44:00 UTC,,7411.20361417961,7416.0268852459,7541.375,7385.40920903955,7772.46786876722,7398.51787234043,7426.80045454545,,7378.69166666667
2018-02-06 19:45:00 UTC,7325.59,7432.18877885077,7452.05794520548,7564.58108108108,7423.30231775701,7799.17924900356,7433.85938461538,7437.95054054054,7437.10666666667,7419.65120772947
2018-02-06 19:46:00 UTC,7440.74,7438.03062496057,7457.23669230769,7579.30942028985,7432.28415254237,7817.6156664313,7428.12772727273,7446.51666666667,7448.1325,7445.58554913294
2018-02-06 19:47:00 UTC,7455.208,7423.97869549623,7443.06968421053,7573.89387755102,7421.95256,7844.38740469882,7419.41869565217,7435.79157894737,7429.4,7446.92307692309
2018-02-06 19:48:00 UTC,7466.66,7450.66644127902,7470.57598591549,7595.37843137255,7438.33455284553,7880.59573739167,7433.58385714285,7458.96083333334,7438.67888888889,7446.37792207792
2018-02-06 19:49:00 UTC,7462.196,7482.04860634382,7501.66591269841,7615.3963190184,7482.63679190752,7888.27707350696,7458.88549019608,7482.03066666667,7473.5825,7485.23625
2018-02-06 19:50:00 UTC,7470.37,7507.60824086782,7531.31740157481,7658.48305084746,7520.76185867898,7926.72651509091,7500.12461538462,7504.09646017699,7513.47625,7499.84418604651
2018-02-06 19:51:00 UTC,7455.0,7531.20994034732,7582.7185467128,7692.19999999999,7566.46148471616,7965.30847315048,7560.3849382716,7536.6731092437,7569.36666666667,7550.57671232877
2018-02-06 19:52:00 UTC,7491.5875,7537.45589102359,7582.38890688259,7700.49152542373,7569.57611940299,7969.19409626143,7579.26943396226,7549.19586666666,7571.09157894737,7571.57142857143
2018-02-06 19:53:00 UTC,7455.0,7538.54420873719,7581.94285024154,7708.48780487805,7563.20832116788,7966.5,7561.20242424243,7545.89348837209,7567.57857142857,7561.10555555556
2018-02-06 19:54:00 UTC,7477.29,7558.55340076382,7601.84397350993,7728.63125,7603.90335897436,7998.47566559061,7581.92183673469,7564.13391304349,7583.07684210526,7569.25789473684
2018-02-06 19:55:00 UTC,7492.31,7573.8097964204,7609.28447058823,7737.76666666667,7604.17711229947,8035.17386994081,7582.49604938271,7583.20188679245,7579.00428571429,7597.77738095238
2018-02-06 19:56:00 UTC,7529.87,7538.52132227815,7586.99347593583,7712.601,7567.01177777779,7966.50827748126,7564.43452830189,7556.7999047619,7565.353,7575.55579710145
2018-02-06 19:57:00 UTC,,7504.57276511519,7554.78434782609,7673.08157894737,7524.84269953053,7919.22520879337,7534.04939393939,7523.42404255319,7539.89730769231,7516.74330708661
2018-02-06 19:58:00 UTC,7563.895,7472.54283471922,7482.01397515528,7641.275,7488.77951515152,7849.74994121202,7490.28515151515,7492.06559322034,7487.54428571429,7479.91470588235
2018-02-06 19:59:00 UTC,7455.73,7491.51362544605,7510.53153846154,7643.81946902655,7508.81045801526,7853.45882274282,7501.295,7493.90254545454,7508.995,7490.78394160584
2018-02-06 20:00:00 UTC,,7525.71303249445,7538.63203389831,7682.62616822431,7538.68475524475,7870.89523809524,7536.8635483871,7541.67317647059,7531.30333333333,7544.54639175258
2018-02-06 20:01:00 UTC,7479.61,7531.11499516287,7546.18627329192,7732.46585365853,7542.26039682539,7902.64016318048,7553.66947368421,7555.57413043478,7542.219,7553.68360655738
2018-02-06 20:02:00 UTC,7462.48,7528.33271595391,7545.5825409836,7730.67058823529,7551.64255319149,7923.10278757339,7552.27772727273,7559.83685714286,7544.8425,7555.63018867925
2018-02-06 20:03:00 UTC,,7497.03087478611,7532.06190909091,7699.31340206185,7527.13603015075,7913.38745597814,7521.46551724138,7523.01162790698,7515.2825,7532.15945945946
2018-02-06 20:04:00 UTC,7563.55,7455.79561903719,7493.18827586207,7643.51132075472,7491.1798206278,7880.27815346846,7498.44797101449,7481.26945945946,7505.01,7493.17068965517
2018-02-06 20:05:00 UTC,,7427.84387680902,7465.13254901961,7611.39137931035,7471.86852631579,7864.67863166094,7464.626875,7447.24729729729,7461.74,7446.92260869565
2018-02-06 20:06:00 UTC,,7461.04370932416,7478.62380952381,7604.7734375,7477.11357798165,7852.569799835,7474.66741935484,7460.23454545454,7470.918,7463.13620689655
2018-02-06 20:07:00 UTC,7601.02,7476.94224253547,7501.3214678899,7629.42028985507,7496.40368,7871.15458058286,7490.78458333333,7473.451,7489.37222222222,7486.74065934066
2018-02-06 20:08:00 UTC,,7514.45943165731,7551.0196835443,7678.08684210526,7533.84132352941,7886.41575272641,7529.13714285714,7505.63652173913,7517.37142857143,7516.19555555556
2018-02-06 20:09:00 UTC,7457.72,7535.1473909075,7577.3247260274,7702.00857142857,7556.15709302325,7893.4940145597,7551.15909090909,7537.51,7548.29833333333,7558.3302631579
2018-02-06 20:10:00 UTC,7637.96,7546.29695687862,7580.55918238994,7712.2488888889,7566.22951768489,7902.97547458286,7558.944,7554.30257142857,7567.99,7564.07719298245
2018-02-06 20:11:00 UTC,7613.29,7522.06175731939,7571.11964705883,7699.98571428572,7539.70934782608,7903.83092916667,7540.97311111111,7558.80565217391,7550.6025,7564.53678160919
2018-02-06 20:12:00 UTC,7463.1,7550.35603781878,7571.22391666666,7703.78165137614,7557.2732051282,7906.0792,7559.88,7571.10775510204,7551.675,7562.78163265306
2018-02-06 20:13:00 UTC,7506.87,7581.53304445947,7610.85,7735.9,7587.12034825871,7943.05746099575,7575.11103448276,7592.7461728395,7587.36857142857,7603.95888888889
2018-02-06 20:14:00 UTC,,7610.24727904487,7655.85832579186,7770.73823529412,7622.06842975207,7970.84694112129,7614.27046153846,7606.18420289855,7622.05457142857,7623.9197080292
2018-02-06 20:15:00 UTC,7668.6675,7583.11092295122,7645.36025531913,7779.91065573771,7614.42620418849,7992.0951858839,7603.10947368421,7619.50441666666,7604.25170731707,7612.47619047619
2018-02-06 20:16:00 UTC,,7591.49439319932,7644.88052884615,7771.81509433962,7624.80638009049,7994.64580991456,7616.1154054054,7631.08933962264,7621.70941176471,7610.6476744186
2018-02-06 20:17:00 UTC,7673.83,7589.97420671204,7645.08571428572,7793.23846153846,7635.82442528736,7990.33647058823,7624.70475,7640.97327586207,7623.68,7626.74545454546
2018-02-06 20:18:00 UTC,7661.945,7559.57441334431,7610.70532894736,7760.21086956522,7611.655830721,7980.11685314857,7588.01442857143,7617.11719512195,7588.876,7611.93402061856
2018-02-06 20:19:00 UTC,7650.03,7582.28853394397,7624.54073619632,7753.65,7621.29289340101,7978.22295521957,7615.76517241379,7620.02295774648,7607.51578947368,7579.81913043479
2018-02-06 20:20:00 UTC,7257.82,7603.29981697616,7649.65900900901,7795.43125,7633.14847222223,7985.48456,7633.69861111111,7636.92486486487,7625.493,7633.965
2018-02-06 20:21:00 UTC,,7586.70599227227,7624.9815625,7775.47457627119,7611.4189010989,7991.14069790444,7606.464,7612.573,7608.585,7622.879
2018-02-06 20:22:00 UTC,7519.73,7608.63252316061,7638.71727272727,7793.32727272727,7630.86536585367,7984.42740941294,7621.97277777778,7631.30901960784,7612.50214285714,7619.44347826087
2018-02-06 20:23:00 UTC,7518.52,7598.2279623029,7644.38306122449,7789.96607142857,7627.64652173914,7985.91896551724,7616.4425,7629.33580645161,7623.74923076923,7625.25957446809
2018-02-06 20:24:00 UTC,,7574.45538880633,7615.43436781609,7778.77888888889,7602.20353896103,7974.94190900414,7604.00935483871,7615.26238095238,7599.27125,7614.77755102041
2018-02-06 20:25:00 UTC,7687.84,7587.46124851029,7634.34388349515,7799.70434782609,7618.11271186441,7952.02969763825,7619.15684210526,7621.37609756097,7607.01777777778,7599.56666666667
2018-02-06 20:26:00 UTC,7519.19,7610.1258514984,7644.93074626866,7797.34680851064,7641.21235897436,7963.10284260811,7643.20954545455,7636.1275862069,7635.54,7633.3743902439
2018-02-06 20:27:00 UTC,7547.15,7647.95611695426,7673.50172932331,7864.61489361702,7656.08978632479,7984.06777805694,7648.84909090909,7657.58325581395,7644.6847826087,7671.42307692308
2018-02-06 20:28:00 UTC,,7663.19940060878,7703.4398578199,7902.8,7685.1112735849,7998.428526118,7687.210625,7679.57777777778,7662.46444444445,7697.17954545455
2018-02-06 20:29:00 UTC,7579.32,7622.54404007936,7685.87469273743,7887.00379746835,7672.83138643068,8024.90044708891,7665.02538461539,7670.47032258064,7656.28822222222,7676.12016129032
2018-02-06 20:30:00 UTC,7596.34,7656.79003904802,7730.8325,7894.43636363636,7688.77558823529,8018.5835001,7697.46018518518,7694.56872727273,7682.77611111111,7687.164
2018-02-06 20:31:00 UTC,,7706.38983003015,7760.80954751131,7911.52727272727,7727.85647558387,8020.91244179218,7734.8643902439,7720.73357142857,7718.27769230769,7743.38793103449
2018-02-06 20:32:00 UTC,7621.53,7716.03682662545,7790.93234848484,7934.8625,7747.16042296072,8056.26347411761,7748.1622077922,7738.66730769231,7742.38952380952,7764.14537815126
2018-02-06 20:33:00 UTC,,7705.00530202515,7765.58162962963,7915.26458333333,7742.43820175439,8044.23076923077,7753.33933333333,7728.02769230769,7737.37736842105,7746.29857142857
2018-02-06 20:34:00 UTC,,7726.57600310828,7798.58103030303,7935.85638297872,7759.37545454545,8069.13076930769,7765.86760869565,7743.53903225806,7755.07333333334,7767.21612903226
2018-02-06 20:35:00 UTC,7675.8,7713.82524633841,7780.29367346939,7942.34705882353,7750.77171140939,8058.0186891875,7746.15733333333,7747.37120689655,7752.56591836735,7770.80392156862
2018-02-06 20:36:00 UTC,,7682.46545465834,7749.1099,7904.20384615385,7733.38772727273,8040.64671573911,7740.17233333333,7724.73620689655,7728.83666666667,7748.26219512195
2018-02-06 20:37:00 UTC,7777.16,7692.0274262764,7761.91713725489,7890.18,7727.86801324504,8022.96006713978,7737.28315789474,7728.35844444444,7729.748,7736.03015873015
2018-02-06 20:38:00 UTC,,7720.67627626638,7807.82783393502,7916.92592592592,7747.95179723503,8046.72825958706,7755.69145454545,7743.57675,7759.40764705882,7749.88372093023
2018-02-06 20:39:00 UTC,7720.075,7727.39625099393,7775.26597222223,7931.00666666667,7764.58938271605,8039.0993751875,7768.36040816327,7739.25151515152,7757.14333333333,7769.18032786885
2018-02-06 20:40:00 UTC,,7724.72315898105,7785.48414893617,7933.95869565217,7767.05278688524,8055.86294257882,7768.55454545455,7739.71928571429,7762.589375,7779.23194444445
2018-02-06 20:41:00 UTC,7685.14,7726.43499613,7785.48166666667,7931.92325581395,7770.71447552447,8060.67645819471,7769.33757575757,7742.27483870968,7763.75235294118,7791.55432098766
2018-02-06 20:42:00 UTC,7582.38,7711.40691823899,7790.15833333334,7887.93619047619,7768.30805785124,8061.41419033231,7768.48093023256,7743.67213114754,7758.41548387097,7776.31927710843
2018-02-06 20:43:00 UTC,,7698.52211276854,7781.63883895131,7872.3,7742.33197014926,8043.90278433306,7748.35272727273,7727.12,7743.031875,7744.42659574468
2018-02-06 20:44:00 UTC,7601.155,7636.15164493228,7761.11770428014,7831.21951219512,7696.27388286335,8010.27280454317,7708.46495575221,7685.56653465347,7706.87622222222,7695.57120000001
2018-02-06 20:45:00 UTC,,7627.19909002991,7705.21863387979,7831.12580645161,7675.75170940171,7967.2206464675,7692.58925531915,7663.66990291262,7686.13181818181,7674.45408163265
