Time,bitcoin.co.id,bitfinex,bitflyer,bitstamp,coinbase,exmo,gemini,hitbtc,kraken,others
2018-02-03 16:00:00 UTC,16.333333333333332,120.46666666666667,139.78333333333333,55.7,185.78333333333333,29.066666666666666,27.533333333333335,25.933333333333334,90.2,77.16666666666667
2018-02-03 17:00:00 UTC,8.8,93.13333333333334,88.23333333333333,43.45,156.03333333333333,18.633333333333333,20.65,18.666666666666668,75.21666666666667,66.66666666666666
2018-02-03 18:00:00 UTC,6.95,95.33333333333333,60.28333333333333,43.81666666666667,151.58333333333334,19.933333333333334,16.533333333333335,22.05,50.35,55.56666666666666
2018-02-03 19:00:00 UTC,5.866666666666667,101.76666666666667,45.333333333333336,45.916666666666664,148.23333333333332,20.266666666666666,19.15,22.433333333333334,52.13333333333333,56.36666666666667
2018-02-03 20:00:00 UTC,4.3,117.35,74.65,64.93333333333334,182.21666666666667,20.183333333333334,20.6,21.25,68.18333333333334,70.28333333333333
2018-02-03 21:00:00 UTC,2.9166666666666665,78.38333333333334,62.63333333333333,52.35,142.13333333333333,17.15,14.066666666666666,15.516666666666667,61.583333333333336,58.333333333333336
2018-02-03 22:00:00 UTC,5.383333333333333,72.28333333333333,56.3,61.016666666666666,112.06666666666666,14.95,12.25,17.516666666666666,50.666666666666664,58.01666666666667
2018-02-03 23:00:00 UTC,6.833333333333333,58.63333333333333,70.63333333333334,25.933333333333334,113.05,9.783333333333333,12.016666666666667,13.533333333333333,50.78333333333333,55.999999999999986
2018-02-04 00:00:00 UTC,6.916666666666667,69.71666666666667,65.8,19.116666666666667,76.1,7.533333333333333,13.45,10.733333333333333,36.03333333333333,46.86666666666666
2018-02-04 01:00:00 UTC,10.333333333333334,73.06666666666666,85.98333333333333,18.466666666666665,92.5,8.366666666666667,13.966666666666667,12.25,36.2,38.81666666666667
2018-02-04 02:00:00 UTC,6.816666666666666,56.85,78.05,16.283333333333335,63.61666666666667,5.783333333333333,14.083333333333334,6.55,30.883333333333333,32.333333333333336
2018-02-04 03:00:00 UTC,7.333333333333333,55.13333333333333,70.61666666666666,17.466666666666665,60.78333333333333,6.35,10.933333333333334,11.183333333333334,29.95,27.949999999999996
2018-02-04 04:00:00 UTC,7.0,56.63333333333333,90.91666666666667,20.966666666666665,71.18333333333334,7.133333333333333,11.1,9.966666666666667,23.833333333333332,26.35
2018-02-04 05:00:00 UTC,10.7,74.51666666666667,67.28333333333333,18.85,76.66666666666667,11.05,13.683333333333334,17.983333333333334,23.95,37.38333333333333
2018-02-04 06:00:00 UTC,13.416666666666666,102.38333333333334,83.93333333333334,29.7,69.26666666666667,9.7,10.283333333333333,12.816666666666666,31.583333333333332,34.833333333333336
2018-02-04 07:00:00 UTC,7.916666666666667,58.18333333333333,62.666666666666664,23.616666666666667,76.75,12.366666666666667,7.366666666666667,9.65,22.6,29.433333333333337
2018-02-04 08:00:00 UTC,9.35,56.81666666666667,78.18333333333334,31.016666666666666,60.78333333333333,14.066666666666666,12.233333333333333,15.283333333333333,35.06666666666667,38.8
2018-02-04 09:00:00 UTC,22.566666666666666,153.0,140.25,81.48333333333333,136.41666666666666,43.166666666666664,18.45,30.316666666666666,91.26666666666667,78.75
2018-02-04 10:00:00 UTC,25.133333333333333,115.78333333333333,123.61666666666666,73.66666666666667,139.95,28.883333333333333,12.166666666666666,19.633333333333333,61.1,54.93333333333334
2018-02-04 11:00:00 UTC,17.883333333333333,114.1,111.21666666666667,46.083333333333336,105.51666666666667,29.316666666666666,12.433333333333334,20.966666666666665,71.28333333333333,51.016666666666666
2018-02-04 12:00:00 UTC,24.816666666666666,207.15,191.58333333333334,101.16666666666667,196.8,41.8,28.833333333333332,39.7,107.98333333333333,93.2
2018-02-04 13:00:00 UTC,9.75,109.33333333333333,135.01666666666668,54.916666666666664,104.68333333333334,18.333333333333332,21.75,18.516666666666666,59.666666666666664,61.28333333333333
2018-02-04 14:00:00 UTC,12.883333333333333,100.91666666666667,116.06666666666666,42.166666666666664,99.36666666666666,18.933333333333334,18.483333333333334,20.033333333333335,56.93333333333333,60.9
2018-02-04 15:00:00 UTC,18.45,157.23333333333332,135.38333333333333,60.61666666666667,176.61666666666667,23.966666666666665,28.016666666666666,29.25,100.83333333333333,82.83333333333334
2018-02-04 16:00:00 UTC,16.583333333333332,159.36666666666667,148.6,80.38333333333334,181.1,32.083333333333336,39.28333333333333,31.916666666666668,98.0,83.83333333333331
2018-02-04 17:00:00 UTC,7.033333333333333,85.3,94.38333333333334,42.95,108.73333333333333,14.616666666666667,23.166666666666668,25.9,64.51666666666667,70.1
2018-02-04 18:00:00 UTC,5.45,102.61666666666666,93.75,44.28333333333333,138.6,17.45,27.116666666666667,24.4,75.66666666666667,70.9
2018-02-04 19:00:00 UTC,7.216666666666667,139.75,84.78333333333333,89.06666666666666,184.58333333333334,20.933333333333334,38.55,33.9,97.11666666666666,78.56666666666666
2018-02-04 20:00:00 UTC,9.333333333333334,382.55,190.06666666666666,164.93333333333334,390.81666666666666,43.38333333333333,50.833333333333336,56.583333333333336,224.96666666666667,153.98333333333332
2018-02-04 21:00:00 UTC,5.883333333333333,180.73333333333332,125.63333333333334,70.51666666666667,185.5,27.366666666666667,13.55,25.166666666666668,100.46666666666667,79.08333333333334
2018-02-04 22:00:00 UTC,8.033333333333333,142.31666666666666,127.16666666666667,48.96666666666667,160.15,21.283333333333335,8.8,19.05,96.4,74.71666666666667
2018-02-04 23:00:00 UTC,7.1,126.16666666666667,71.03333333333333,33.4,99.96666666666667,11.533333333333333,8.333333333333334,13.566666666666666,52.35,51.583333333333336
2018-02-05 00:00:00 UTC,4.083333333333333,86.66666666666667,75.75,25.033333333333335,61.583333333333336,6.65,6.1,20.25,39.71666666666667,39.24999999999999
2018-02-05 01:00:00 UTC,14.533333333333333,170.36666666666667,169.55,59.1,121.58333333333333,10.566666666666666,15.233333333333333,21.85,93.33333333333333,60.11666666666666
2018-02-05 02:00:00 UTC,14.8,125.05,122.65,42.916666666666664,104.7,11.683333333333334,12.85,15.716666666666667,52.2,49.3
2018-02-05 03:00:00 UTC,16.95,96.63333333333334,106.13333333333334,41.38333333333333,121.56666666666666,16.566666666666666,7.75,16.25,41.36666666666667,44.28333333333334
2018-02-05 04:00:00 UTC,13.0,92.9,120.23333333333333,26.5,120.0,9.983333333333333,9.283333333333333,16.2,34.03333333333333,46.099999999999994
2018-02-05 05:00:00 UTC,22.216666666666665,63.416666666666664,105.01666666666667,27.233333333333334,83.7,13.9,5.133333333333333,14.266666666666667,36.53333333333333,34.06666666666666
2018-02-05 06:00:00 UTC,9.816666666666666,71.73333333333333,107.03333333333333,33.45,68.16666666666667,11.333333333333334,5.133333333333333,14.766666666666667,35.56666666666667,35.11666666666667
2018-02-05 07:00:00 UTC,16.016666666666666,134.3,133.95,50.916666666666664,128.1,25.666666666666668,8.883333333333333,22.083333333333332,57.45,54.983333333333334
2018-02-05 08:00:00 UTC,15.583333333333334,161.35,147.01666666666668,87.7,171.86666666666667,31.35,16.5,30.85,94.38333333333334,84.41666666666669
2018-02-05 09:00:00 UTC,17.266666666666666,169.8,154.21666666666667,88.36666666666666,152.11666666666667,30.516666666666666,10.783333333333333,23.166666666666668,112.53333333333333,83.70000000000002
2018-02-05 10:00:00 UTC,14.366666666666667,139.93333333333334,161.56666666666666,75.38333333333334,156.36666666666667,21.9,24.3,26.833333333333332,94.08333333333333,86.65
2018-02-05 11:00:00 UTC,20.816666666666666,192.38333333333333,174.98333333333332,97.76666666666667,208.7,35.5,20.016666666666666,34.06666666666667,131.31666666666666,122.01666666666667
2018-02-05 12:00:00 UTC,25.65,158.71666666666667,174.98333333333332,103.4,201.76666666666668,45.45,15.966666666666667,39.06666666666667,112.56666666666666,105.56666666666666
2018-02-05 13:00:00 UTC,11.95,95.25,122.88333333333334,62.18333333333333,142.88333333333333,22.166666666666668,15.666666666666666,20.633333333333333,88.35,87.89999999999999
2018-02-05 14:00:00 UTC,20.416666666666668,249.28333333333333,187.11666666666667,138.6,333.98333333333335,42.333333333333336,37.38333333333333,39.36666666666667,199.5,147.40000000000003
2018-02-05 15:00:00 UTC,38.68333333333333,292.93333333333334,207.26666666666668,147.58333333333334,295.18333333333334,44.43333333333333,42.06666666666667,43.46666666666667,205.65,166.49999999999997
2018-02-05 16:00:00 UTC,17.2,162.93333333333334,96.15,75.4,193.65,30.283333333333335,21.516666666666666,29.6,136.03333333333333,98.36666666666667
2018-02-05 17:00:00 UTC,10.65,222.23333333333332,107.3,91.35,227.13333333333333,37.65,49.36666666666667,28.3,137.7,143.28333333333333
2018-02-05 18:00:00 UTC,18.25,356.96666666666664,143.81666666666666,183.11666666666667,526.4833333333333,53.06666666666667,73.33333333333333,55.516666666666666,251.75,212.03333333333333
2018-02-05 19:00:00 UTC,13.266666666666667,359.03333333333336,135.41666666666666,211.96666666666667,607.1833333333333,51.666666666666664,63.75,51.68333333333333,293.1,213.66666666666669
2018-02-05 20:00:00 UTC,21.783333333333335,495.2,237.13333333333333,275.43333333333334,828.2666666666667,92.93333333333334,63.9,105.56666666666666,375.5833333333333,261.05
2018-02-05 21:00:00 UTC,10.116666666666667,261.8666666666667,149.95,140.58333333333334,373.98333333333335,47.266666666666666,32.86666666666667,51.31666666666667,213.63333333333333,137.36666666666667
2018-02-05 22:00:00 UTC,11.516666666666667,228.75,147.91666666666666,72.63333333333334,260.15,27.8,29.066666666666666,36.1,151.78333333333333,114.26666666666667
2018-02-05 23:00:00 UTC,18.183333333333334,232.01666666666668,186.6,102.7,326.45,29.116666666666667,28.233333333333334,32.88333333333333,155.66666666666666,103.65
2018-02-06 00:00:00 UTC,16.283333333333335,183.41666666666666,151.76666666666668,81.66666666666667,221.13333333333333,26.35,20.266666666666666,30.8,93.93333333333334,82.36666666666667
2018-02-06 01:00:00 UTC,30.366666666666667,268.8333333333333,212.4,105.38333333333334,253.28333333333333,35.81666666666667,33.61666666666667,42.416666666666664,140.43333333333334,117.78333333333333
2018-02-06 02:00:00 UTC,29.366666666666667,246.06666666666666,211.13333333333333,76.45,214.7,35.583333333333336,28.466666666666665,33.016666666666666,131.06666666666666,105.45
