Time,bitfinex,bitflyer,bitstamp,cex.io,coinbase,gemini,hitbtc,itbit,kraken,others
2018-02-05 21:57:00 UTC,50.4118927600001,43.32157455,124.43392502,2.07397554,32.36463523,6.4419121,2.8,2.1103,72.48331665,10.64975148
2018-02-05 21:58:00 UTC,51.06172085,19.28958024,7.83541563,2.93725257,33.78639967,2.7575110387,19.72,1.0,32.25038813,7.60152605
2018-02-05 21:59:00 UTC,118.05734261,13.34011104,66.27394028,5.74454656,37.09683847,34.36794477,6.44,5.7517,46.61341809,12.12389387
2018-02-05 22:00:00 UTC,167.41957835,37.41376449,83.5277267,3.67597379,62.42555388,13.2809991396,5.78,10.2665,39.70345035,11.79160163
2018-02-05 22:01:00 UTC,65.39602067,26.64801778,5.57546207,2.01594645,50.40088141,13.5929633619,2.48,1.75,15.88882991,6.85776898
2018-02-05 22:02:00 UTC,39.87439392,35.11161143,16.53817448,5.81408144,40.42028164,8.08234936,0.99,7.6261,34.69234796,12.00971694
2018-02-05 22:03:00 UTC,50.50557514,25.98971611,54.30196961,0.33988476,22.98231686,51.04204486,10.98,9.1677,34.96488288,4.5088855400000005
2018-02-05 22:04:00 UTC,30.76190747,30.15777945,18.70863251,2.43804962,56.55406279,14.49769904,1.7,5.8113,32.24566264,7.93621143
2018-02-05 22:05:00 UTC,22.72532169,15.66049471,13.17897528,0.49433899,27.75199235,2.83088764,1.44,5.5482,87.9380107699999,7.2442749300000004
2018-02-05 22:06:00 UTC,34.3146063,30.24553636,12.34583629,0.6758074,11.93745396,22.1592265431,7.35,2.7574,22.98085553,10.96323488
2018-02-05 22:07:00 UTC,27.26846913,58.52312244,19.80352599,4.87074977,18.08946211,12.8788931924,0.45,8.3991,39.13631777,24.58113719
2018-02-05 22:08:00 UTC,21.79013818,8.57760312,13.74638842,2.45230459,17.34517651,0.78470146,4.13,0.75,17.53382895,10.944112240000003
2018-02-05 22:09:00 UTC,20.39986323,26.50898663,24.83472041,2.4384047,21.34020179,3.6984056259,4.61,1.5,15.97380898,11.26898928
2018-02-05 22:10:00 UTC,216.14290116,48.57393574,36.46502029,4.48305555,76.4513634900001,26.300869155,7.16,2.7544,42.10857489,25.9038645247
2018-02-05 22:11:00 UTC,50.11298514,29.68982998,26.75696535,2.05676152,39.16852829,6.107908463,8.44999999999999,6.4303,45.25367958,17.11127374
2018-02-05 22:12:00 UTC,48.6062439300001,18.58476666,18.92499549,1.71525361,20.07804747,5.686442939,4.5,5.208,24.9744991,11.622635090000001
2018-02-05 22:13:00 UTC,44.25498455,23.67852518,6.7129069,2.11839852,33.38537549,11.62385819,0.23,12.847,32.6252866,27.522072460000004
2018-02-05 22:14:00 UTC,48.42472362,38.2619003,27.44113103,1.32440421,22.83265488,4.4662334832,3.35,1.444,33.27914326,16.00107462
2018-02-05 22:15:00 UTC,42.58498654,11.71815535,72.42780092,1.96865925,18.69373944,31.0970596,5.77,5.6043,17.70396137,17.65281961
2018-02-05 22:16:00 UTC,97.8995391900001,30.12358002,50.36285044,1.42396886,99.5819656300001,20.5015312962,0.19,13.107,18.17902881,21.63906391
2018-02-05 22:17:00 UTC,44.23005868,17.39384496,35.85710319,8.58348806,97.7248180100001,3.7168616038,16.08,4.7912,54.36636282,14.1372983
2018-02-05 22:18:00 UTC,26.76890128,27.88766945,20.42823951,0.87813723,15.49438163,4.2038145595,1.47,5.0269,17.74070106,10.52921766
2018-02-05 22:19:00 UTC,50.27054854,34.29327166,8.91889992,1.51546213,34.62910614,5.5692589815,2.08,0.029,6.67605782,15.65454041
2018-02-05 22:20:00 UTC,21.88003408,47.85894078,14.70969158,2.53540342,51.0502484100001,2.1603568246,1.6,0.045,21.48504271,9.946696349999998
2018-02-05 22:21:00 UTC,57.29656648,24.24442693,11.06219189,2.52591968,31.74252005,18.0467119325,3.04,1.113,33.16898326,7.6413407499999995
2018-02-05 22:22:00 UTC,20.46231877,18.01737562,7.5524308,1.66227063,9.93886231999999,10.8198405706,3.16,,16.89992965,17.69321939
2018-02-05 22:23:00 UTC,57.43470303,41.71536117,4.77088455,0.81736006,29.51194588,10.0161808105,3.44,,22.12413471,12.22633666
2018-02-05 22:24:00 UTC,32.01662585,21.60370833,23.96074809,1.29306956,33.74506585,11.0018644371,7.04,0.049,24.11401911,6.59464395
2018-02-05 22:25:00 UTC,26.54905004,21.95725572,15.97225101,2.09945004,16.58756289,15.68902531,2.18,3.0071,18.33301758,9.66451881
2018-02-05 22:26:00 UTC,31.28354569,13.96908021,6.27404943,2.91944651,33.00957446,2.0578281798,1.37,2.6841,18.4916317,8.938547610000002
2018-02-05 22:27:00 UTC,44.41218433,17.39902834,6.22428084,0.65577578,12.84988135,4.1198392808,1.61,0.0098,37.25509719,12.73695326
2018-02-05 22:28:00 UTC,103.47570751,30.25394739,13.84630562,1.01865222,39.4335733,9.05745798,7.21,4.9174,135.59721049,6.448130030000001
2018-02-05 22:29:00 UTC,57.57800014,31.28357502,28.11340182,0.33540501,15.08234591,13.8243367967,2.13,9.6614,71.50224632,8.9405575
2018-02-05 22:30:00 UTC,46.02970855,36.07095456,18.08942131,2.14540036,32.98609051,15.5947306541,2.17,1.0,14.67838799,5.98436464
2018-02-05 22:31:00 UTC,35.99021164,15.68622735,4.39240487,1.05235416,17.98622692,5.5226942338,2.91,0.56,5.1815809,8.118385360000001
2018-02-05 22:32:00 UTC,38.07588569,11.32010429,1.24336756,2.47921757,8.67016586,1.2925309024,6.45,6.5028,13.9969559,5.43821552
2018-02-05 22:33:00 UTC,104.78661677,41.39453924,26.94109844,1.8543626,25.38544312,27.3167640225,5.64,6.7355,21.80589509,15.47263353
2018-02-05 22:34:00 UTC,39.54891174,21.26111155,10.19991593,8.45426165,52.68385017,4.24793124,1.53,1.156,37.0027382,7.596439179999999
2018-02-05 22:35:00 UTC,47.70146785,17.50981564,6.05532646,6.35684601,20.33798097,7.6147554065,4.4,1.123,19.52735286,13.5823771756
2018-02-05 22:36:00 UTC,35.78862455,23.25881889,3.34330751,2.86968649,26.66382985,0.400655624,7.32,3.2674,10.54467776,20.70061861
2018-02-05 22:37:00 UTC,21.44420105,45.58826794,9.12533107,3.52398734,8.27745153,1.8119215994,0.41,,23.58980459,12.414484220000002
2018-02-05 22:38:00 UTC,75.12200959,8.60896474,13.88642873,2.92170465,12.13662754,7.62275149,1.93,,55.59552113,11.343312180000002
2018-02-05 22:39:00 UTC,103.12104903,34.95921801,75.44106279,3.70908347,69.8616289499999,15.8018206819,9.32999999999999,5.1055,40.95295806,14.841168230000001
2018-02-05 22:40:00 UTC,88.4670895,15.15500364,31.11462168,1.43630191,65.77306166,21.601239852,5.1,12.7383,88.28444637,9.04600566
2018-02-05 22:41:00 UTC,274.91892825,35.9766282,67.32915741,1.72166161,78.2933125900001,64.7155797122,4.7,16.5875,96.37181519,22.506858469999997
2018-02-05 22:42:00 UTC,106.18048199,23.16172666,111.78710926,8.74912483999999,55.09846442,52.4387989666,3.66,16.2619,128.2655883,27.491491639999996
2018-02-05 22:43:00 UTC,104.29018245,38.40424594,176.09092036,3.19954517,56.81264738,19.1109503533,3.52,5.4909,39.7573628,11.2260375
2018-02-05 22:44:00 UTC,58.80956493,47.65743447,20.77048088,5.39283463,83.26275038,8.817853433,4.8,12.4544,50.14889796,23.24755271
2018-02-05 22:45:00 UTC,82.61887334,13.19769984,23.10013306,1.93497686,49.6971323400001,10.5860610513,0.8,3.8613,28.83389422,14.86958704
2018-02-05 22:46:00 UTC,28.61571076,28.38213134,25.53523153,4.25773037,61.49943926,4.1415425,23.12,11.4375,24.28190036,30.891361650000004
2018-02-05 22:47:00 UTC,177.77616435,51.85006024,55.78047191,4.82945458,177.95966375,16.08414275,2.89,4.009,65.66570014,17.966237030000002
2018-02-05 22:48:00 UTC,1088.08762964,56.11356282,152.16976931,14.34858944,181.330403280001,42.5898182647,10.36,9.2154,193.32894157,39.05820434
2018-02-05 22:49:00 UTC,274.09711575,81.1215000700001,98.3772829499999,21.35070084,93.0311166100003,30.0196369666,10.52,10.6467,181.76283801,27.903567440000003
2018-02-05 22:50:00 UTC,142.24703394,50.4236966899999,20.95083511,1.48703019,106.84341075,26.7095619411,2.24,10.5372,46.30511964,27.48273219
2018-02-05 22:51:00 UTC,142.81710635,16.66965619,7.63043213,4.78807368,46.41100898,7.7108097221,6.04,14.7783,29.66850303,12.904532190000001
2018-02-05 22:52:00 UTC,90.3425986700001,36.17351027,9.90038242,1.61121827,108.90544597,9.3761387936,1.97,2.1803,10.1122089,11.859816640000002
2018-02-05 22:53:00 UTC,94.00941774,28.95942509,39.92707639,3.75995512,54.9205626,6.9859500935,15.72,2.324,129.42213999,13.343592809999999
2018-02-05 22:54:00 UTC,128.60343474,48.11583789,140.88147489,4.88219948,98.7080143400003,5.8063821997,6.24,5.051,90.8391605899999,17.850078489999998
2018-02-05 22:55:00 UTC,91.8711263999999,44.38843072,28.29280878,8.02882004,66.3632832500001,13.62316978,1.4,7.7566,70.13928878,13.87040634
2018-02-05 22:56:00 UTC,35.05991345,31.89204654,14.47578948,8.36452174,47.31636134,9.55446153,15.95,1.1458,97.61636351,14.832993029999999
2018-02-05 22:57:00 UTC,94.4913036,16.7411703,8.23210923,1.25624661,32.0090275700001,15.06521688,5.91,,32.09825428,21.18545623
2018-02-05 22:58:00 UTC,50.66947216,38.1046038,21.42023325,2.84344236,28.9726197500001,13.353286969,21.67,1.3875,39.0870218,11.99218968
2018-02-05 22:59:00 UTC,162.07568323,120.76259606,21.60054358,8.74539277,75.0214653199999,53.7214321435,9.12,1.1295,95.34766381,19.637670879999998
2018-02-05 23:00:00 UTC,256.74396019,65.14693172,20.33749176,1.82610673,152.01191639,20.63247149,8.83999999999999,0.6712,116.2000248,27.65246106
2018-02-05 23:01:00 UTC,152.05515412,31.15458695,160.28220215,6.85439996,56.22138465,18.7595600758,5.66,5.4907,127.89829494,18.221092239999997
2018-02-05 23:02:00 UTC,238.19002638,24.81780366,66.51259914,8.17949958000001,179.57793489,33.4380087145,11.72,1.6375,76.0032008100001,20.6819479
2018-02-05 23:03:00 UTC,317.92779953,46.3722625900001,53.22867522,11.12246401,150.30937561,43.3607887311,21.28,6.3426,106.61570986,64.89642961
2018-02-05 23:04:00 UTC,126.62806262,28.96649547,27.69606805,6.14599975,114.43430191,23.3789374,2.16,2.8352,46.2636145,23.57182431
2018-02-05 23:05:00 UTC,107.13650918,118.23621053,27.19644777,11.02594217,28.31342228,17.0985269514,3.38,3.8774,33.05629135,23.333931980000003
2018-02-05 23:06:00 UTC,35.06455223,48.27210734,22.08364674,3.25735788,89.05610814,16.50551861,13.07,3.0182,36.62969931,10.82762298
2018-02-05 23:07:00 UTC,105.12015517,36.65592265,14.67796328,0.29753384,38.91704868,1.0289214879,0.75,0.0943,31.66308124,14.61828169
2018-02-05 23:08:00 UTC,99.9058875100001,58.1841795,20.95488625,3.0474438,89.0697925300002,12.0484314199,2.34,2.2685,84.12877396,19.068490099999998
2018-02-05 23:09:00 UTC,136.82911223,23.66759494,16.65652684,1.31234232,26.72885728,45.0799361857,9.44999999999999,2.08,60.6660975,12.47053982
2018-02-05 23:10:00 UTC,85.4612491199999,33.90068303,73.16629006,1.78773171,118.94679482,8.8654618886,1.51,1.0538,29.73315989,8.88900647
2018-02-05 23:11:00 UTC,137.5187467,92.1458561000001,57.95940322,5.28248228,56.76823951,7.6483900648,9.66,1.0823,96.7158030100001,11.47510921
2018-02-05 23:12:00 UTC,94.32347944,48.5186656400001,43.47301019,4.38203265,80.7126838400005,17.0630519661,7.97,6.3478,51.5425992,17.1893471
2018-02-05 23:13:00 UTC,74.08855802,40.1155313,28.33619075,4.93079791,84.4248716500003,9.9084310168,3.67,2.9619,77.51515021,10.78369869
2018-02-05 23:14:00 UTC,67.92183483,50.44459029,26.50145362,9.43581873,54.41618121,38.3317155273,6.02,14.1687,65.25022242,11.17086108
2018-02-05 23:15:00 UTC,101.83310201,51.96097972,61.06888716,3.754956,18.04400071,0.6329112284,4.45,1.3308,24.4287548,10.982423099999998
2018-02-05 23:16:00 UTC,104.38388914,23.84185551,20.60297705,1.60980204,59.12878473,10.61074129,23.31,1.2722,101.6568929,16.5902023
2018-02-05 23:17:00 UTC,77.20448634,15.89193251,27.98080052,1.18992029,37.44686255,1.436666918,8.17,7.372,20.76112479,9.69049886
2018-02-05 23:18:00 UTC,44.86129865,30.95298841,20.97319344,1.85822549,24.46702884,17.3919273,2.45,1.7407,54.03148516,13.477271970000002
2018-02-05 23:19:00 UTC,69.73291403,79.56359061,18.97124371,10.16992894,61.8481886199999,15.2003378938,0.96,2.0864,44.14461478,10.914573760000001
2018-02-05 23:20:00 UTC,76.78648442,33.44259411,17.77003651,2.86350667,45.83838248,28.0704103643,4.44,12.4892,38.1736771,8.61015041
2018-02-05 23:21:00 UTC,59.16144914,53.29484745,36.3422434,2.16806745,24.25890738,4.46881951,9.16999999999999,3.0843,23.57353276,9.0902444
2018-02-05 23:22:00 UTC,87.35918899,34.90326964,68.23031896,4.36155193,69.65317454,16.3624223419,11.5,0.8894,44.87692608,9.32288691
2018-02-05 23:23:00 UTC,127.20741248,25.05328709,14.30730201,0.68301083,51.82188101,27.82801632,5.05,7.6267,81.26673623,5.220695869999999
2018-02-05 23:24:00 UTC,68.94138664,29.11423744,21.42582712,2.4207381,32.32621856,16.8868687411,2.29,47.5396,35.53464072,9.1519987
2018-02-05 23:25:00 UTC,86.46777211,17.25871734,138.03656129,9.43653237,95.4237624900002,11.1534826087,28.55,1.242,49.90408711,20.114411569999998
2018-02-05 23:26:00 UTC,214.99600093,36.95756088,54.94568615,3.07042418,90.4912716200001,28.5604785612,11.65,8.5578,21.67369573,17.67993166
2018-02-05 23:27:00 UTC,73.06627546,38.9282807,49.40534909,4.77156069,63.69252367,20.8062701225,1.8,5.7065,91.96455393,12.447491889999998
2018-02-05 23:28:00 UTC,41.75404314,14.7771829,25.30821227,1.45877934,48.9176543899999,6.25143185,4.09,1.6106,27.08987244,18.313384620000004
2018-02-05 23:29:00 UTC,132.40645627,34.05144386,33.27224133,2.01639864,62.7966874199999,20.5746698086,7.54,13.0131,69.93919957,5.94136904
2018-02-05 23:30:00 UTC,58.1151531,26.75934532,18.92722442,2.4538624,48.27856179,17.7016734983,10.64,1.0012,55.58031479,11.03174431
2018-02-05 23:31:00 UTC,99.4422044399999,31.32693505,57.31194544,0.32203238,45.97418277,7.88395298,1.88,12.4421,23.60028873,7.15675392
2018-02-05 23:32:00 UTC,37.52274482,29.22174148,11.93092077,0.06209043,32.2872855300001,9.3148665374,3.09,1.5949,8.69718872,7.3990667299999995
2018-02-05 23:33:00 UTC,81.32753695,73.54307545,13.27473141,2.12745119,46.87499127,10.2962466,1.15,3.0,32.04647413,9.129832760000001
2018-02-05 23:34:00 UTC,437.20788081,78.0988538700001,48.25262458,7.79694671999999,121.64256204,29.12654899,14.83,8.3754,22.81261151,17.14774205
2018-02-05 23:35:00 UTC,238.93788124,68.17644323,55.11996421,5.13353657,84.51954321,56.3827864907,9.31999999999999,9.0471,87.8525594100001,16.42859866
2018-02-05 23:36:00 UTC,91.12531237,38.32783145,20.12194078,9.01836814,31.38381923,9.2249308,5.77,5.1621,19.05462049,9.247010139999999
2018-02-05 23:37:00 UTC,91.22726525,61.08938276,24.00895808,1.70912303,62.86747142,11.8936305139,1.69,,41.71469201,8.95682105
2018-02-05 23:38:00 UTC,79.62667011,39.64689671,18.11243701,1.89106674,27.41689734,4.31463292,1.75,9.8469,20.09625827,4.92563243
2018-02-05 23:39:00 UTC,49.60138192,49.83015093,22.20924564,2.07293682,20.63859841,3.2114428,3.34,0.2374,17.06493648,14.2539178
2018-02-05 23:40:00 UTC,57.22618166,38.80328962,32.77602937,3.19116882,60.43658806,12.670323,10.49,4.9999,18.31090642,16.121510670000003
2018-02-05 23:41:00 UTC,73.6273338899999,34.70716511,44.37860377,2.73574436,62.46613774,11.9939412386,3.47,1.3709,20.16121088,13.562096900000002
2018-02-05 23:42:00 UTC,23.0331245,34.24247474,4.21520039,0.69766297,14.93439406,2.2522068842,1.76,3.4045,15.22328052,9.045761939509998
2018-02-05 23:43:00 UTC,37.46089666,36.43247135,3.0594669,2.0199376,52.67621655,0.35889464,0.67,,46.70344391,13.394843669999998
2018-02-05 23:44:00 UTC,38.40424347,19.09090855,13.97025348,1.71486994,31.63424846,10.77277582,1.33,3.226,18.98524038,32.20797211000001
2018-02-05 23:45:00 UTC,121.39252291,66.81790336,38.04236489,4.90396122,39.04625563,33.09142582,1.64,8.5305,33.66519563,9.993583419999998
2018-02-05 23:46:00 UTC,78.3485788299999,50.07857677,14.41743128,2.69164947,38.84219937,2.58506078,5.98,2.445,11.20286514,10.57687924
2018-02-05 23:47:00 UTC,117.77863733,25.65339367,17.4921033,0.42742655,29.5369196,6.31377967,3.95,0.8975,27.56030198,17.63501167
2018-02-05 23:48:00 UTC,56.6773317500001,24.88995523,7.84173188,2.42042829,51.97610924,6.5862066367,2.89,4.4656,34.22189869,6.9453559600000006
2018-02-05 23:49:00 UTC,74.03429868,28.94616267,24.94978911,4.62683029,23.58189792,7.6144600262,5.27,1.4525,27.45884789,9.34917117
2018-02-05 23:50:00 UTC,100.98285417,32.51106395,14.34387502,1.34856954,65.3931707199999,20.8483731665,7.84,4.6778,24.60884545,6.549775350000001
2018-02-05 23:51:00 UTC,157.76838537,43.48629235,31.66952497,6.74676984000001,153.87384417,15.9154946483,1.78,1.7092,5.59499162,11.28878437
2018-02-05 23:52:00 UTC,154.37949456,34.43228621,60.11991505,2.3905047,33.90398987,3.0816705852,6.73,5.2562,18.99793767,11.72329745
2018-02-05 23:53:00 UTC,182.66393643,63.21230974,28.41627821,3.71376949,131.4353242,17.30046475,4.6,6.0783,23.35458684,15.063461850000001
2018-02-05 23:54:00 UTC,50.97893865,83.83143675,17.53576017,1.26206344,124.21998852,7.9497775064,4.27,1.9496,24.89521245,11.466547679999998
2018-02-05 23:55:00 UTC,145.7948162,21.02914647,106.31714105,0.25835007,153.28808928,20.8715776544,1.82,11.503,28.53290104,6.909300119999999
2018-02-05 23:56:00 UTC,88.40247457,21.82369971,37.44137035,0.27199044,19.52229044,16.75430413,0.56,3.9998,26.96129149,8.908777980000002
2018-02-05 23:57:00 UTC,77.38672642,16.42366194,14.95743579,1.36509842,33.7777104,18.7184304071,2.79,3.4463,7.0367346,5.1236414
2018-02-05 23:58:00 UTC,41.13231598,17.49692812,3.98954288,2.07308666,37.25253757,15.0037315086,0.7,4.6799,20.35602187,6.12372811
2018-02-05 23:59:00 UTC,24.7089002,22.31745146,12.48843472,0.57048883,34.40499193,8.84285095,5.54,2.0001,12.08834094,12.13559559
2018-02-06 00:00:00 UTC,187.61408492,39.58761932,48.49829029,3.86479985,62.70333193,32.05436891,9.05,24.0517,64.68474494,6.955013409999999
2018-02-06 00:01:00 UTC,231.83600796,91.47691563,219.01443106,7.12704267,143.66163354,22.9206623977,6.63,9.5622,49.34714336,19.50608805
2018-02-06 00:02:00 UTC,171.78928422,60.65367421,28.75244646,10.70921626,78.91976368,8.54770002999999,6.96999999999999,1.5932,54.3649915,59.558166670000006
2018-02-06 00:03:00 UTC,163.30602353,82.96298375,67.05777443,10.74204261,84.6331047600001,17.6089334426,6.6,1.9679,40.33122556,20.190267479999996
2018-02-06 00:04:00 UTC,58.46954038,56.64842222,64.68327369,0.28592078,32.86315004,1.2635132351,6.89,7.1085,7.51202818,9.72908684
2018-02-06 00:05:00 UTC,81.65412644,14.1949358,11.28497059,0.30448976,20.40736358,1.7651229581,8.21,4.0285,14.91883248,6.22649451
2018-02-06 00:06:00 UTC,64.70242916,20.42961113,12.14265079,2.50396502,24.82812821,7.3217609417,2.77,4.9994,18.76872198,7.39686547
2018-02-06 00:07:00 UTC,63.77721778,16.92935842,18.22001967,5.65520965999999,12.9034966,2.8884045158,2.87,8.9351,9.66714999,12.618317170000001
2018-02-06 00:08:00 UTC,35.78501811,19.80682387,10.99398288,0.96945395,12.60340904,2.07002609,12.94,0.9402,17.6722186,13.12101764
2018-02-06 00:09:00 UTC,99.52741426,56.00766474,73.4220199000001,3.24078402,56.0950115699999,11.9798916941,10.12,10.7077,93.93854212,15.993781059999998
2018-02-06 00:10:00 UTC,96.16694968,74.29635152,44.96608011,1.42896145,35.49966596,14.1192410855,7.68,3.9952,20.81028943,27.440818389999997
2018-02-06 00:11:00 UTC,58.38790504,19.64899793,75.28725127,3.20991217,36.2860744200001,2.74881945,6.73,7.7796,17.33593038,15.366492220000001
2018-02-06 00:12:00 UTC,78.14141463,53.89892215,31.40098023,2.84301278,63.0691424199999,8.8107172878,12.57,7.5101,30.67306207,9.1412427
2018-02-06 00:13:00 UTC,51.83140604,22.2087442,12.68921803,2.3887647,39.76010997,6.4289877021,9.29,3.1091,12.68040982,8.48068864
2018-02-06 00:14:00 UTC,310.99764098,45.64048263,59.00463973,0.77212747,87.79701955,17.31622477,2.03,7.3424,33.47717326,10.5582504
2018-02-06 00:15:00 UTC,98.89653185,21.72308555,44.36758922,7.20217586,65.0338389799999,29.8651666119,11.91,3.9534,106.73758136,11.709033709999998
2018-02-06 00:16:00 UTC,88.67888405,20.81652861,8.03967917,2.87033999,33.62710306,6.6327369,14.5,0.027,18.77960286,10.23203797
2018-02-06 00:17:00 UTC,35.72028629,41.26628386,9.51293741,1.29999912,15.91606332,0.6172074,11.53,2.0,2.9628308,6.80937848
2018-02-06 00:18:00 UTC,51.96361164,44.52951997,21.99684068,0.90060001,41.27154909,12.5710954578,0.89,0.1165,25.33780817,5.959606480000001
