Time,bit-x,bitfinex,bitflyer,bitstamp,coinbase,gemini,hitbtc,itbit,kraken,others
2018-02-04 08:00:00 UTC,247.6713,1009.42261700999,643.869751939992,301.019844919999,352.775436130001,190.896531435,310.709999999998,42.203,500.876138050002,235.89345175000008
2018-02-04 09:00:00 UTC,216.6829,4373.46267331,1606.16814218997,1269.5713267,1082.26869083999,319.255414148801,484.189999999995,104.3447,1291.94340522,593.3785007000001
2018-02-04 10:00:00 UTC,204.7974,2245.28547904999,1374.47662117996,1089.56600548,819.278804269989,108.9893136898,284.709999999999,56.9474,737.583623319999,475.80491662
2018-02-04 11:00:00 UTC,232.0491,2529.64257527996,1285.98006680999,754.183358000001,549.489390699996,205.2415582543,393.219999999997,48.1604,1638.83884711999,409.52935210806015
2018-02-04 12:00:00 UTC,196.0343,5392.26135331019,2302.61025994997,1902.59088192999,1561.23948638998,362.8773530317,462.509999999993,141.6585,1989.05544388999,771.857235524011
2018-02-04 13:00:00 UTC,224.1018,2022.17233615997,1597.14001676997,812.966730280001,753.987069679995,287.985996175101,348.359999999999,119.9585,1003.16543821,421.9322638399999
2018-02-04 14:00:00 UTC,225.0034,2251.77474791997,1488.74489017997,625.978317229999,786.579369509996,143.8705303536,271.679999999999,35.9475,958.028421479998,442.6919320320592
2018-02-04 15:00:00 UTC,196.5093,3351.41338768998,1559.69615692998,1515.48274826,2100.92962755997,354.3157316039,405.819999999995,136.3953,1859.61485585999,542.5987329520003
2018-02-04 16:00:00 UTC,200.6364,3832.50770228997,1952.70063872996,1478.70276818,2218.68739066995,722.1060409405,377.269999999996,111.8197,1778.77116218,657.3278192418001
2018-02-04 17:00:00 UTC,227.7328,2161.36134939998,1036.9418208,902.295151409996,865.480306369988,538.702334385,405.709999999995,90.8214999999999,915.257093239999,309.68031620040006
2018-02-04 18:00:00 UTC,216.0723,2443.60215833997,908.091686079997,733.116792070002,1356.13528098998,535.3136893234,269.259999999998,99.1432,1203.92334564,313.7572275024
2018-02-04 19:00:00 UTC,189.9229,3084.51213341,775.77279331,1495.27905718,1915.18242702996,680.654770035101,335.229999999997,127.318,1715.73766826,432.48596590389
2018-02-04 20:00:00 UTC,205.8524,15204.066445121,2248.99230099998,4254.94659693,5116.85709362024,1591.0332465013,531.529999999989,554.3047,5310.20747111999,1150.4597625837812
2018-02-04 21:00:00 UTC,229.5595,5180.82893695012,1262.73669636998,1345.95937668001,1746.36369458998,521.7465460472,235.08,130.719,1703.73120115,556.5144104400001
2018-02-04 22:00:00 UTC,239.5692,3075.51102880999,1625.15812949996,901.91135071,1664.46645674998,322.0564061357,248.680000000001,28.7797,1643.1846934,516.82777048
2018-02-04 23:00:00 UTC,249.4402,2163.34302835994,680.182627869993,795.92162143,1058.61412964999,267.0081934978,260.41,86.8787,705.23464474,325.5057974799999
2018-02-05 00:00:00 UTC,233.7531,2111.91767096,821.176646019993,461.253957539999,468.6682817,184.1746916143,296.039999999998,53.3045,593.61800922,199.92639676
2018-02-05 01:00:00 UTC,216.9987,5178.07348380012,1724.56673878995,1554.19422334,1541.63487850999,391.5367782298,302.54,75.8419,2386.97139455999,431.587840456
2018-02-05 02:00:00 UTC,224.9403,2607.71968001998,1390.15134088998,996.883542970002,1159.29926321999,428.9128626727,300.799999999999,74.1928,903.744162989999,337.17818832000006
2018-02-05 03:00:00 UTC,230.6951,2043.96650496998,980.337974390007,598.94956804,1641.07473255993,374.9818498151,335.139999999999,61.6802,581.717778469999,305.35305119000043
2018-02-05 04:00:00 UTC,216.3225,2206.65246075998,1407.26274213999,684.60582777,1146.38449486999,387.8691014478,330.05,92.0290999999999,419.77167958,269.5709878679999
2018-02-05 05:00:00 UTC,255.2502,1330.67212308,1526.18286382999,402.43164643,797.182055939984,149.258987214,274.88,111.9629,455.38419579,228.93100157300006
2018-02-05 06:00:00 UTC,267.2871,1634.85791049,1215.95635303999,821.787032079999,567.731687249998,279.7825138746,206.74,47.9664,566.04583804,263.23809749
2018-02-05 07:00:00 UTC,212.5203,2732.61483665998,1472.12685331997,1167.71562131,924.427807689987,292.5891681573,319.549999999999,324.5909,778.741512119998,476.8110935840001
2018-02-05 08:00:00 UTC,269.8154,4211.16349671997,1896.69461837997,2086.40599981999,1584.68147823998,531.6492995923,398.499999999998,310.8436,1566.35714758999,685.5272156199393
2018-02-05 09:00:00 UTC,246.6705,6095.36646361019,1728.85967746994,1888.52613763,1145.95605896998,409.765242953199,391.669999999999,146.1074,1734.13351161,872.9480583300001
2018-02-05 10:00:00 UTC,245.2368,4817.32730927007,1718.18377148994,1984.50017254,1097.49814346999,1685.9336967931,472.429999999995,186.2127,1862.48456593,812.38259708004
2018-02-05 11:00:00 UTC,202.0838,5406.64085410013,1887.12138558996,2498.37999311,2314.01715287997,1159.0627998469,469.809999999994,186.1598,2182.55825811,1081.2777435500002
2018-02-05 12:00:00 UTC,190.8917,3760.77512131,2075.62986653995,2485.87680708999,2194.84241906997,798.3126018994,440.709999999993,395.7908,1790.10868684,1217.7382321722002
2018-02-05 13:00:00 UTC,192.2612,1654.59580437999,1238.36618840998,1880.10063193,1468.86847443998,603.654991012399,275.8,173.3556,1337.73612782,717.568198534
2018-02-05 14:00:00 UTC,181.6798,7996.71871809047,2111.32312852995,5317.38732033002,5150.08094237021,1187.5446185928,393.429999999991,310.3719,4455.83323272997,1400.2539467212014
2018-02-05 15:00:00 UTC,267.8306,9250.10812456034,2408.07111827001,3840.17313411,4284.9743064601,1519.2973211926,583.149999999989,585.243000000001,3684.88562331999,1504.824558868399
2018-02-05 16:00:00 UTC,238.5149,4080.33023516001,1171.30341112999,1541.19280636,2290.15888571995,751.252993216201,372.049999999996,153.8061,2347.46843697,871.3850581382001
2018-02-05 17:00:00 UTC,273.055,7418.27834769039,1341.35799372998,2603.39280727999,3109.69550829999,1131.9477146994,375.259999999997,493.7731,2850.49138442999,1124.2433053250002
2018-02-05 18:00:00 UTC,259.82,11047.6627884606,1798.36017992995,5085.51214806001,7074.02593699035,2190.14724519039,599.62999999999,660.025699999999,5077.40185007997,1997.7401090296028
2018-02-05 19:00:00 UTC,304.0338,11559.7639243507,1593.22832527997,5588.21469948002,8601.46151084023,2530.1097550731,522.969999999989,751.524999999998,5815.95587071999,2083.563884504553
2018-02-05 20:00:00 UTC,517.324,13548.8392903109,3194.99578528018,7756.05622684005,12018.1743229512,2795.2236098806,792.809999999961,413.1524,7010.02924696004,2456.4414237265723
2018-02-05 21:00:00 UTC,253.028,7546.94459121021,2232.94667742001,3664.16121675001,4649.27046854022,1200.5972541308,539.899999999987,320.7661,3789.34563218998,1194.741108409081
2018-02-05 22:00:00 UTC,270.0647,5465.79800033007,1922.25380030995,1943.42808870999,2903.45743114999,878.154040373502,319.789999999998,306.7485,2813.14958549998,836.8050164503011
2018-02-05 23:00:00 UTC,212.7097,6367.39327026013,2478.83942390004,2085.39597996999,3820.15105914007,938.260068340897,360.439999999994,296.2911,2543.34151704999,808.2298374395099
2018-02-06 00:00:00 UTC,229.5683,5279.43127544007,2149.32499648998,2227.63619751,2175.72265360994,593.431994405301,346.199999999996,223.8818,1660.84949251,640.2853040200001
2018-02-06 01:00:00 UTC,198.1989,9152.80038250053,2931.09631677015,3490.35822745003,4191.99218002008,1480.3775595143,528.239999999993,676.539100000001,2711.17486900999,1028.9599691700007
2018-02-06 02:00:00 UTC,187.009,7210.86092803021,3309.1430862801,2470.09314225998,4279.52034884015,1205.3530018607,480.649999999994,449.6556,2156.57557967,836.0934928200021
